time,x,y,z,qx,qy,qz,qw,gripper_stat
1658940647,0.287975073,0.052454326,-0.190416649,0.469444335,0.511439264,-0.579078019,0.427458197,0
1658940647,0.287927002,0.052358884,-0.190452635,0.46929276,0.511417627,-0.579175234,0.427518934,0
1658940647,0.287889898,0.05228043,-0.190468669,0.469127059,0.511399388,-0.579257846,0.427610725,0
1658940647,0.287838012,0.052189674,-0.190498874,0.468868226,0.511444747,-0.579416513,0.427625269,0
1658940647,0.28781423,0.052118503,-0.190534651,0.468709916,0.511432409,-0.579457819,0.427757591,0
1658940647,0.287790805,0.052078441,-0.190569207,0.468554318,0.511439562,-0.579505861,0.427854389,0
1658940648,0.287736535,0.052060515,-0.190603152,0.468343318,0.511496425,-0.579520881,0.427997202,0
1658940648,0.287706792,0.052015305,-0.190662414,0.468246281,0.511471093,-0.579552591,0.428090721,0
1658940648,0.287694603,0.051993445,-0.190698519,0.468122512,0.511495709,-0.5795784,0.428161651,0
1658940648,0.287681818,0.051982019,-0.190732151,0.468061745,0.511491358,-0.579581976,0.428228438,0
1658940648,0.287669033,0.051972717,-0.190776423,0.467951804,0.511473358,-0.579554319,0.428407431,0
1658940648,0.287661433,0.051970523,-0.190792009,0.467873424,0.51151067,-0.579572558,0.428423703,0
1658940648,0.287671059,0.051968943,-0.190815866,0.467809707,0.511528909,-0.579577327,0.428465247,0
1658940648,0.287683964,0.051966637,-0.190827653,0.467727482,0.511579931,-0.579578817,0.428492099,0
1658940648,0.287701219,0.051972408,-0.190838143,0.46771872,0.511575937,-0.579562545,0.428528458,0
1658940648,0.28773123,0.0519812,-0.190833047,0.46765545,0.511620462,-0.579565048,0.428540975,0
1658940648,0.287763745,0.052002773,-0.190843359,0.467735499,0.51163584,-0.57948482,0.428543657,0
1658940648,0.287797689,0.052030917,-0.190846965,0.4678137,0.51161778,-0.579463124,0.428509176,0
1658940648,0.287863255,0.052077506,-0.190856755,0.468082696,0.511555731,-0.579414606,0.428355098,0
1658940648,0.287900567,0.052134942,-0.190871939,0.468183398,0.511596203,-0.579403281,0.428212136,0
1658940648,0.287946314,0.052215636,-0.190878078,0.468401015,0.511651158,-0.579298556,0.428050041,0
1658940648,0.28797558,0.052293248,-0.190916404,0.468550801,0.511671364,-0.579271376,0.427898794,0
1658940648,0.28801623,0.052366123,-0.190950513,0.468746603,0.511728168,-0.579249322,0.427646071,0
1658940648,0.288046062,0.052483,-0.190980002,0.468929738,0.511769712,-0.579241276,0.4274064,0
1658940648,0.28807658,0.052606974,-0.191014364,0.46910727,0.5117836,-0.579158962,0.427306503,0
1658940648,0.288118213,0.052793719,-0.191053852,0.469257265,0.511850238,-0.579080343,0.427168578,0
1658940648,0.288159341,0.052984271,-0.191113904,0.46931082,0.511924148,-0.579001606,0.427127957,0
1658940648,0.288198441,0.053203937,-0.191148132,0.469336301,0.512054384,-0.578878284,0.427111059,0
