time,x,y,z,qx,qy,qz,qw,gripper_stat
1658935226.779947,0.269916296005249,0.11786603182554245,-0.1866447776556015,0.4496927857398987,0.4843704402446747,-0.6104363799095154,0.43649643659591675,0
1658935226.7925909,0.27088600397109985,0.11866611242294312,-0.18556393682956696,0.4495319426059723,0.48499950766563416,-0.6100456714630127,0.43650978803634644,0
1658935226.8084714,0.271859347820282,0.11942455172538757,-0.18454821407794952,0.4494193196296692,0.4850272536277771,-0.6098847985267639,0.4368196427822113,0
1658935226.8249953,0.2728993892669678,0.1202298104763031,-0.18336662650108337,0.44955775141716003,0.4849710166454315,-0.6097339987754822,0.4369502365589142,0
1658935226.8526413,0.2739126682281494,0.12107992172241211,-0.18226838111877441,0.44968703389167786,0.4849730134010315,-0.6096215844154358,0.43697184324264526,0
1658935226.870731,0.27481549978256226,0.12181749194860458,-0.1811543107032776,0.4488947093486786,0.4858526587486267,-0.6097502112388611,0.4366297125816345,0
1658935226.8865452,0.2758309543132782,0.12253297865390778,-0.17999421060085297,0.4490470290184021,0.4860098958015442,-0.6094900369644165,0.43666139245033264,0
1658935226.902162,0.27686619758605957,0.12331391125917435,-0.17875514924526215,0.4486706852912903,0.4863594174385071,-0.6095946431159973,0.4365130066871643,0
1658935226.9185443,0.27787914872169495,0.12401192635297775,-0.17762015759944916,0.44857585430145264,0.4866199493408203,-0.6094322800636292,0.43654665350914,0
1658935226.9334404,0.2789285480976105,0.12476067990064621,-0.1764330267906189,0.4489228427410126,0.4863601624965668,-0.6092406511306763,0.43674716353416443,0
1658935226.948405,0.27994006872177124,0.12551511824131012,-0.17514364421367645,0.44888201355934143,0.48639705777168274,-0.6092274785041809,0.4367661476135254,0
1658935226.9541636,0.28102731704711914,0.12624335289001465,-0.1739465743303299,0.4488445520401001,0.486483633518219,-0.6092798709869385,0.43663525581359863,0
1658935226.971929,0.2819981575012207,0.12696781754493713,-0.17277267575263977,0.4488697946071625,0.4865291714668274,-0.6090306043624878,0.43690627813339233,0
1658935226.9855986,0.28302597999572754,0.1277598738670349,-0.17145319283008575,0.4485327899456024,0.4868345260620117,-0.6090073585510254,0.4369446635246277,0
1658935226.9994354,0.284013956785202,0.12847214937210083,-0.17020153999328613,0.448666512966156,0.4869403541088104,-0.6088360548019409,0.43692806363105774,0
1658935227.014344,0.2850644588470459,0.12921985983848572,-0.1690184473991394,0.44845402240753174,0.48721128702163696,-0.6086434721946716,0.4371124804019928,0
1658935227.0324566,0.28605732321739197,0.1299239695072174,-0.1677035689353943,0.4483654797077179,0.4875262677669525,-0.6085061430931091,0.43704330921173096,0
1658935227.0511298,0.2870415151119232,0.13059863448143005,-0.16636134684085846,0.44817933440208435,0.4881139397621155,-0.6083946228027344,0.4367334544658661,0
1658935227.066269,0.2881263494491577,0.1312725841999054,-0.16510377824306488,0.44821780920028687,0.4879162609577179,-0.6081492900848389,0.4372562766075134,0
1658935227.0855868,0.2890821397304535,0.13188022375106812,-0.16374020278453827,0.4479580819606781,0.48855650424957275,-0.6076609492301941,0.43748652935028076,0
1658935227.097988,0.2901671826839447,0.1324305236339569,-0.1624724119901657,0.4481010437011719,0.48848870396614075,-0.6077356934547424,0.4373117983341217,0
1658935227.1153047,0.2912259101867676,0.133015975356102,-0.16107507050037384,0.44778433442115784,0.4887573719024658,-0.6074613928794861,0.4377168118953705,0
1658935227.1339116,0.2922402620315552,0.133523628115654,-0.15975388884544373,0.4475861191749573,0.48892277479171753,-0.6074311137199402,0.4377770721912384,0
1658935227.1467872,0.29320502281188965,0.13401509821414948,-0.1583908200263977,0.4475717544555664,0.4890121817588806,-0.6071673035621643,0.4380575716495514,0
1658935227.1624255,0.294207900762558,0.13449274003505707,-0.15703105926513672,0.44754236936569214,0.48912858963012695,-0.6071636080741882,0.4379628598690033,0
1658935227.1815112,0.2952272593975067,0.13500328361988068,-0.1556529849767685,0.4474579989910126,0.48905080556869507,-0.6070526242256165,0.4382896423339844,0
1658935227.192962,0.29615986347198486,0.1353617012500763,-0.15432490408420563,0.44761645793914795,0.4889971613883972,-0.6069220304489136,0.43836864829063416,0
1658935227.2281194,0.29715535044670105,0.13576753437519073,-0.15294882655143738,0.4476167857646942,0.4888498783111572,-0.606772780418396,0.43873900175094604,0
1658935227.249904,0.2980577051639557,0.13604770600795746,-0.15162910521030426,0.447681725025177,0.4889974594116211,-0.606696605682373,0.438613623380661,0
1658935227.2651587,0.2990039885044098,0.13637594878673553,-0.15024158358573914,0.44827523827552795,0.4884849190711975,-0.6066145896911621,0.4386918246746063,0
1658935227.2838278,0.2999413311481476,0.13664616644382477,-0.14890353381633759,0.44825026392936707,0.4883587062358856,-0.6065964698791504,0.438882976770401,0
1658935227.2986736,0.300773561000824,0.1368192583322525,-0.14763763546943665,0.4487377107143402,0.48848459124565125,-0.606505274772644,0.4383705258369446,0
1658935227.311974,0.30172228813171387,0.13708119094371796,-0.14634448289871216,0.44879525899887085,0.4882326126098633,-0.606550931930542,0.43852898478507996,0
1658935227.327502,0.3025740683078766,0.13719792664051056,-0.14510193467140198,0.44905567169189453,0.4880457818508148,-0.6066005825996399,0.43840187788009644,0
1658935227.3370163,0.3034522533416748,0.1373763531446457,-0.14383447170257568,0.44945454597473145,0.48791539669036865,-0.6065438389778137,0.4382164776325226,0
1658935227.353252,0.30438441038131714,0.13750161230564117,-0.1426108330488205,0.44964325428009033,0.4877181053161621,-0.6066425442695618,0.43810606002807617,0
1658935227.3669653,0.30520591139793396,0.13761869072914124,-0.14151263236999512,0.4503117799758911,0.48729565739631653,-0.6065314412117004,0.4380432963371277,0
1658935227.3843334,0.3061451315879822,0.1377355307340622,-0.14028088748455048,0.4506448209285736,0.4871996343135834,-0.6064347624778748,0.43794143199920654,0
1658935227.3965163,0.30698511004447937,0.13781288266181946,-0.13921473920345306,0.4510510265827179,0.486983984708786,-0.606385350227356,0.4378313720226288,0
1658935227.410738,0.3079066574573517,0.13784527778625488,-0.13806383311748505,0.45134270191192627,0.4867914617061615,-0.6062358617782593,0.4379520118236542,0
1658935227.427144,0.3087855577468872,0.13791592419147491,-0.13692350685596466,0.45156002044677734,0.48695191740989685,-0.6059523224830627,0.4379420578479767,0
1658935227.4405398,0.30965733528137207,0.1379968523979187,-0.1359347254037857,0.4518115222454071,0.48707878589630127,-0.6057420372962952,0.4378325343132019,0
1658935227.4571412,0.31058093905448914,0.13811258971691132,-0.13487859070301056,0.45204564929008484,0.4870714545249939,-0.6055759787559509,0.43782860040664673,0
1658935227.472296,0.3115227222442627,0.13820256292819977,-0.13386137783527374,0.452469140291214,0.4872463345527649,-0.605214536190033,0.43769651651382446,0
1658935227.4877107,0.3124571144580841,0.13827788829803467,-0.13289907574653625,0.4524994194507599,0.48726028203964233,-0.6052005290985107,0.4376688003540039,0
1658935227.5071716,0.3134431540966034,0.13832655549049377,-0.13191375136375427,0.4525142312049866,0.48773857951164246,-0.6047437191009521,0.4377523362636566,0
1658935227.521568,0.3143892288208008,0.1384008377790451,-0.1310330480337143,0.4526541829109192,0.4879314601421356,-0.6044918298721313,0.4377404451370239,0
1658935227.5413332,0.31535452604293823,0.13852524757385254,-0.1300773322582245,0.45265284180641174,0.48833608627319336,-0.6041117906570435,0.43781545758247375,0
1658935227.5568616,0.31631699204444885,0.13857926428318024,-0.1291458159685135,0.45308998227119446,0.48860567808151245,-0.6036699414253235,0.4376716613769531,0
1658935227.5780768,0.3173598051071167,0.13872317969799042,-0.12826654314994812,0.4530200958251953,0.4888271987438202,-0.6034642457962036,0.4377805292606354,0
1658935227.5955546,0.3183839023113251,0.13879407942295074,-0.1274113655090332,0.45331311225891113,0.48911240696907043,-0.6031589508056641,0.43757933378219604,0
1658935227.612212,0.31946268677711487,0.13892854750156403,-0.12655675411224365,0.45321398973464966,0.48947611451148987,-0.6030154824256897,0.43747302889823914,0
1658935227.627922,0.3204711973667145,0.13908612728118896,-0.12570971250534058,0.45339757204055786,0.4895411431789398,-0.6028107404708862,0.4374922215938568,0
1658935227.6406991,0.3215214014053345,0.13924647867679596,-0.12482728809118271,0.4532802700996399,0.489991158246994,-0.6025830507278442,0.4374234676361084,0
1658935227.6511085,0.3225710391998291,0.13938866555690765,-0.1240156814455986,0.45313191413879395,0.4905281364917755,-0.6023894548416138,0.4372420012950897,0
1658935227.671251,0.32374343276023865,0.13960854709148407,-0.1231309026479721,0.4531468451023102,0.4909197688102722,-0.6021139621734619,0.43716660141944885,0
1658935227.6839163,0.32482922077178955,0.13976524770259857,-0.122420534491539,0.45285141468048096,0.4913117587566376,-0.6018698215484619,0.43736833333969116,0
1658935227.7007596,0.32596904039382935,0.13999639451503754,-0.12150399386882782,0.4526793956756592,0.49192771315574646,-0.6015954613685608,0.43723151087760925,0
1658935227.7165112,0.32712018489837646,0.140238955616951,-0.12070354074239731,0.45241859555244446,0.4925045073032379,-0.6011797189712524,0.43742406368255615,0
1658935227.7346885,0.32823145389556885,0.1404874622821808,-0.11990214884281158,0.4522092342376709,0.49294987320899963,-0.6007831692695618,0.43768346309661865,0
1658935227.7487574,0.3294738233089447,0.1407250165939331,-0.11905067414045334,0.45189836621284485,0.4932258129119873,-0.600528359413147,0.4380433261394501,0
