time,x,y,z,qx,qy,qz,qw,gripper_stat
1658942365,0.298038483,0.202628702,-0.035945885,0.502390206,0.509744525,-0.52493006,0.460665852,0
1658942365,0.298541129,0.202250361,-0.034703989,0.502268136,0.508889794,-0.526481807,0.45997265,0
1658942365,0.29905954,0.201843292,-0.033426356,0.502054274,0.508298099,-0.527741313,0.459416598,0
1658942365,0.299524069,0.201335445,-0.032185517,0.501857996,0.507405162,-0.529173613,0.458970606,0
1658942365,0.300001174,0.200864583,-0.030926116,0.501891911,0.506455839,-0.530230284,0.458762318,0
1658942365,0.300457597,0.20047532,-0.029757269,0.501560569,0.50569427,-0.531436265,0.458569258,0
1658942365,0.300968498,0.199991062,-0.02844852,0.501209795,0.504991591,-0.532638907,0.458331943,0
1658942365,0.301406562,0.199561283,-0.02733021,0.50111419,0.50451535,-0.533546448,0.457905203,0
1658942365,0.301938742,0.199028566,-0.026114848,0.501154482,0.503498137,-0.534407616,0.457976371,0
1658942365,0.302336901,0.198624328,-0.025047673,0.50052017,0.502987444,-0.535295606,0.458194017,0
1658942365,0.302861661,0.198241025,-0.023869,0.500738382,0.502437711,-0.535892427,0.457861245,0
1658942365,0.30321455,0.197843835,-0.022760637,0.49988988,0.502286434,-0.536632895,0.458087027,0
1658942365,0.303669214,0.197543859,-0.021641742,0.499879748,0.501787305,-0.537294388,0.4578695,0
1658942365,0.304051042,0.197219521,-0.020548249,0.499531597,0.501296401,-0.53801167,0.457945019,0
1658942365,0.304375112,0.19692789,-0.019482451,0.499187142,0.501099467,-0.538506925,0.457954109,0
1658942365,0.304735065,0.196700111,-0.018287158,0.499144614,0.501033425,-0.538632333,0.4579252,0
1658942365,0.305046022,0.196445227,-0.017325958,0.498711318,0.500891209,-0.539070427,0.458037138,0
1658942365,0.305408239,0.196241528,-0.01626985,0.498397291,0.500988066,-0.539733052,0.457492501,0
1658942365,0.305738628,0.195950776,-0.015335073,0.498207748,0.500952363,-0.539885044,0.457558632,0
1658942365,0.306054145,0.195711002,-0.014429214,0.497782916,0.501023889,-0.540192485,0.45758,0
1658942365,0.306360185,0.195506886,-0.013496719,0.497676671,0.50096482,-0.540827036,0.457010269,0
1658942365,0.306677222,0.195309758,-0.012621171,0.497634739,0.500592172,-0.541003942,0.457254857,0
1658942365,0.306994617,0.195086166,-0.011749988,0.497321546,0.500388384,-0.541447639,0.457293421,0
1658942365,0.307176769,0.19483915,-0.010984384,0.497162938,0.50039804,-0.541738093,0.457111269,0
1658942365,0.307475716,0.194726363,-0.010059133,0.497241944,0.500095427,-0.54213655,0.456884056,0
1658942365,0.30773434,0.194546595,-0.009225333,0.497098029,0.500044465,-0.542254746,0.456956059,0
1658942365,0.307906717,0.194384649,-0.008440165,0.496926308,0.500065029,-0.542284966,0.457084596,0
1658942365,0.308142394,0.194279402,-0.007667548,0.497081518,0.499928474,-0.542744935,0.456519008,0
